,0,1,2,3,4,5,6,7,8,9
919,6389.181245113899,0.2790803869110786,1.0827517752235551,17641.680601904976,2933.2847873873484,9335.674692013241,503648053.8187297,2.65937580943973,0.0,0.0
920,6389.993942831844,0.2766506640995716,1.0648498455152695,17634.751433403555,2937.700565270178,9352.489382444524,503648345.5202646,2.6367944964224734,0.0,0.0
921,6390.799777644555,0.2742418533259646,1.047239384357752,17627.82276328283,2942.109622116524,9369.265045116948,503648632.65037835,2.614400241317541,0.0,0.0
922,6391.598805454063,0.2718537786672266,1.0299157482059185,17620.89462982054,2946.5119637828434,9386.001780029635,503648915.28072435,2.592191571335075,0.0,0.0
923,6392.391081738929,0.2694862654847014,1.0128743651049101,17613.96707063633,2950.9075961412054,9402.699687353404,503649193.4818289,2.5701670222434876,0.0,0.0
924,6393.176661558142,0.2671391417211699,0.9961107377008174,17607.04012267102,2955.2965250799884,9419.358867461498,503649467.32305694,2.5483251556936493,0.0,0.0
925,6393.955599552319,0.2648122356904341,0.9796204339755238,17600.11382226768,2959.678756501174,9435.979420837624,503649736.87274605,2.5266645299642176,0.0,0.0
926,6394.727949947322,0.2625053773804797,0.9633990909591005,17593.188205142033,2964.0542963213406,9452.561448115093,503650002.19815767,2.505183717360515,0.0,0.0
927,6395.493766556883,0.26021839832038574,0.9474424131648784,17586.263306397817,2968.4231504711574,9469.10505006278,503650263.3655022,2.4838813025368993,0.0,0.0
928,6396.253102784749,0.25795112987124685,0.9317461720726474,17579.33916050796,2972.7853248960187,9485.610327614795,503650520.43990815,2.462755858438289,0.0,0.0
929,6397.006011628298,0.25570340598160696,0.9163062036225578,17572.415801380488,2977.140825553841,9502.07738179095,503650773.48553085,2.441805985435398,0.0,0.0
930,6397.752545680651,0.25347506131614483,0.9011184080881287,17565.4932623328,2981.4896584159333,9518.50631373514,503651022.5655101,2.4210302849026166,0.0,0.0
931,6398.492757132013,0.2512659321613865,0.8861787526783844,17558.57157609638,2985.8318294668707,9534.897224701048,503651267.7419767,2.4004273760458714,0.0,0.0
932,6399.226697774498,0.24907585564204532,0.8714832650048605,17551.650774847112,2990.1673447034445,9551.25021603735,503651509.0761041,2.3799958794041394,0.0,0.0
933,6399.95441900382,0.24690467002918548,0.8570280346220249,17544.73089020625,2994.4962101346564,9567.565389182691,503651746.6281095,2.359734423925636,0.0,0.0
934,6400.675971814731,0.2447522217407019,0.842809211115125,17537.81195324597,2998.8184317815185,9583.842845571826,503651980.4572634,2.3396417414405937,0.0,0.0
935,6401.39140682204,0.24261834702192941,0.8288230028126375,17530.893994495,3003.134015676869,9600.08268690048,503652210.6218994,2.3197163961985017,0.0,0.0
936,6402.100774241246,0.24050289120921725,0.8150656794943836,17523.977043954004,3007.442967864861,9616.285014785028,503652437.17943674,2.299957099611603,0.0,0.0
937,6402.804123885453,0.2384056982212841,0.8015335715285706,17517.061131077397,3011.745294401258,9632.44993096511,503652660.18635076,2.2803625227481987,0.0,0.0
938,6403.501505202827,0.236326613820235,0.7882230636211917,17510.146284832572,3016.041001352095,9648.577537232855,503652879.6982748,2.2609313526579276,0.0,0.0
939,6404.192967282542,0.23426548426118884,0.7751305935762336,17503.23253371256,3020.33009479332,9664.667935428186,503653095.7700201,2.2416622800612505,0.0,0.0
940,6404.878558834104,0.2322221574117912,0.7622526548710283,17496.31990571495,3024.6125808111474,9680.721227424827,503653308.4555399,2.22255400899724,0.0,0.0
941,6405.55832822078,0.23019648184196223,0.7495857913968186,17489.40842838903,3028.888465501007,9696.737515126895,503653517.8080096,2.2036052473643086,0.0,0.0
942,6406.2323233677125,0.22818830545382762,0.7371266103509171,17482.498128720028,3033.1577549698327,9712.71690047993,503653723.8796262,2.184814691628853,0.0,0.0
943,6406.900591808909,0.22619748494963654,0.7248717741757511,17475.58903320467,3037.420455334377,9728.659485381724,503653926.72173816,2.1661811276231586,0.0,0.0
944,6407.563180717882,0.2242238717282525,0.7128179974838202,17468.68116787655,3041.676572720586,9744.565371830126,503654126.384889,2.1477032804962217,0.0,0.0
945,6408.220136927803,0.22226731859341625,0.7009620426843941,17461.774558345773,3045.926113262698,9760.43466184044,503654322.91888547,2.1293798865565483,0.0,0.0
946,6408.871506925913,0.22032768194293187,0.6893007199048103,17454.869229800668,3050.169083103099,9776.267457407524,503654516.3727995,2.1112097184172356,0.0,0.0
947,6409.517336829216,0.21840481952785207,0.6778308908132082,17447.965206977773,3054.405488392886,9792.0638605136,503654706.79491615,2.093191564629315,0.0,0.0
948,6410.157672395492,0.21649858628364632,0.6665494667271429,17441.062514174242,3058.635335291516,9807.823973191207,503654894.2327542,2.0753241667173175,0.0,0.0
949,6410.792559020088,0.214608841626843,0.6554534076980568,17434.161175257752,3062.8586299665076,9823.547897413202,503655078.7330826,2.0576063204776704,0.0,0.0
950,6411.422041741251,0.21273544629259117,0.6445397222415535,17427.26121367143,3067.0753785932816,9839.235735134098,503655260.3419292,2.0400368343751247,0.0,0.0
951,6412.046165247386,0.2108782620502088,0.6338054658555388,17420.362652448304,3071.2855873547364,9854.887588288602,503655439.1046045,2.0226145244830267,0.0,0.0
952,6412.664973881618,0.20903714903800422,0.6232477399934324,17413.465514217165,3075.4892624410654,9870.503558827175,503655615.06571174,2.005338171571925,0.0,0.0
953,6413.278511638042,0.20721197158214208,0.6128636915099649,17406.569821208086,3079.686410049559,9886.083748627429,503655788.2691556,1.9882066107198435,0.0,0.0
954,6413.886822167066,0.20540259483360587,0.602650512548485,17399.675595259214,3083.877036384379,9901.628259525638,503655958.75815403,1.9712186904474798,0.0,0.0
955,6414.489948777591,0.20360888407132605,0.5926054395559233,17392.782857821316,3088.0611476564122,9917.137193341288,503656126.5752452,1.9543732435416024,0.0,0.0
956,6415.0879344396235,0.2018307048981941,0.5827257523907591,17385.891629966,3092.2387500829946,9932.610651863442,503656291.76230145,1.9376690940356152,0.0,0.0
957,6415.680821784296,0.20006792595429004,0.573008773687884,17379.00193239169,3096.4098498877215,9948.048736789027,503656454.36053926,1.921105118068008,0.0,0.0
958,6416.2686531083,0.19832041671004236,0.5634518688986481,17372.11378542967,3100.574453300249,9963.451549759664,503656614.4105291,1.9046802010047963,0.0,0.0
959,6416.851470377325,0.1965880460770388,0.5540524447841608,17365.227209050572,3104.7325665560834,9978.819192402436,503656771.9522062,1.888393188596134,0.0,0.0
960,6417.42931522563,0.19487068513067393,0.5448079491170252,17358.342222869123,3108.8841958964263,9994.15176625548,503656927.02487886,1.8722429622273713,0.0,0.0
961,6418.002228959383,0.19316820641375057,0.5357158699579199,17351.458846151152,3113.029347567945,10009.449372776407,503657079.6672396,1.8562284245883118,0.0,0.0
962,6418.570252559906,0.19148048295383446,0.5267737352996302,17344.57709781946,3117.1680278225786,10024.712113357362,503657229.91737527,1.8403484794408838,0.0,0.0
963,6419.133426685286,0.18980738875462372,0.5179791122691488,17337.696996459137,3121.300242917367,10039.940089329257,503657377.81277585,1.8246020234036335,0.0,0.0
964,6419.691791672433,0.1881487991137516,0.5093296065631555,17330.81856032346,3125.425999114259,10055.133401926405,503657523.3903441,1.8089879770972699,0.0,0.0
965,6420.245387540537,0.1865045902526475,0.500822861550157,17323.94180734126,3129.545302679868,10070.29215230482,503657666.686408,1.7935052621453356,0.0,0.0
966,6420.794253990039,0.1848746394477844,0.49245655857149323,17317.066755114876,3133.6581598855446,10085.416441533229,503657807.73671734,1.7781528109465992,0.0,0.0
967,6421.338430409322,0.18325882488655734,0.48422841525121424,17310.19342093626,3137.764577006845,10100.506370578303,503657946.5764706,1.7629295688998514,0.0,0.0
968,6421.877955872914,0.18165702592539204,0.47613618586053247,17303.321821782632,3141.864560323676,10115.562040327237,503658083.24030775,1.747834476512112,0.0,0.0
969,6422.412869145525,0.18006912294350266,0.46817766033413094,17296.45197432614,3145.958116119982,10130.583551571537,503658217.76232606,1.7328664778105545,0.0,0.0
970,6422.9432086867,0.17849499677000677,0.4603506633400111,17289.583894943513,3150.0452506834254,10145.571004951082,503658350.1760966,1.7180245677851402,0.0,0.0
971,6423.469012647405,0.17693452980830737,0.45265305479186974,17282.717599709675,3154.1259703055985,10160.524501042728,503658480.5146537,1.7033077128775636,0.0,0.0
972,6423.990318876805,0.17538760602639053,0.44508272820461103,17275.853104413283,3158.2002812815126,10175.444140344216,503658608.8105203,1.6887148567335653,0.0,0.0
973,6424.507164925392,0.1738541088693424,0.4376376104704502,17268.990424559877,3162.268189909501,10190.330023165669,503658735.095714,1.6742450214189488,0.0,0.0
974,6425.019588041034,0.17233392343749476,0.43031566223404677,17262.12957536724,3166.329702491367,10205.18224974,503658859.4017387,1.659897203424785,0.0,0.0
975,6425.527625176786,0.17082693639197022,0.4231148759595955,17255.270571783145,3170.3848253318047,10220.00092020512,503658981.75961477,1.6456703767068857,0.0,0.0
976,6426.031312991709,0.16933303440950245,0.4160332763169763,17248.413428483083,3174.433564738477,10234.786134527434,503659102.1998749,1.6315635723333135,0.0,0.0
977,6426.5306878502215,0.1678521053065217,0.4090689199413151,17241.558159871558,3178.47592702197,10249.537992560272,503659220.7525665,1.6175758185799343,0.0,0.0
978,6427.025785828596,0.16638403827550655,0.4022198938575567,17234.704780096385,3182.511918495329,10264.256594055068,503659337.4472757,1.6037061205177296,0.0,0.0
979,6427.516642713222,0.16492872322071683,0.3954843160298642,17227.853303043405,3186.5415454742306,10278.942038614117,503659452.3131184,1.5899535107282734,0.0,0.0
980,6428.003294004235,0.16348605102005997,0.3888603344626408,17221.003742344772,3190.5648142767113,10293.59442570553,503659565.3787542,1.5763170288884447,0.0,0.0
981,6428.485774920236,0.16205591303085695,0.3823461264607383,17214.156111387572,3194.581731222889,10308.213854639776,503659676.67240095,1.5627957391388358,0.0,0.0
982,6428.964120394263,0.16063820182112723,0.3759398991665471,17207.31042330692,3198.592302635187,10322.800424606783,503659786.2218232,1.5493886979494254,0.0,0.0
983,6429.438365081301,0.15923281102911777,0.3696398880106096,17200.466691001107,3202.5965348378413,10337.35423466569,503659894.0543577,1.5360949541285631,0.0,0.0
984,6429.9085433566715,0.15783963502545906,0.3634443570540513,17193.62492712725,3206.5944341570425,10351.875383719454,503660000.1969059,1.522913577863616,0.0,0.0
985,6430.374689322381,0.15645856903359495,0.3573515975801122,17186.785144114547,3210.586006920504,10366.36397051829,503660104.6759564,1.5098436484215907,0.0,0.0
986,6430.836836804761,0.15508950918057451,0.3513599286662502,17179.94735415932,3214.571259457625,10380.82009366739,503660207.5175768,1.496884248394879,0.0,0.0
987,6431.29501936135,0.15373235229488352,0.3454676956669689,17173.111569238645,3218.550198099045,10395.2438516063,503660308.7474365,1.4840344762916429,0.0,0.0
988,6431.749270276437,0.1523869963170577,0.33967327118409013,17166.277801101587,3222.522829176931,10409.635342637717,503660408.39079195,1.4712934221173017,0.0,0.0
989,6432.199622568636,0.15105333988102898,0.3339750534599312,17159.446061283918,3226.4891590244993,10423.994664895336,503660506.4725114,1.4586601906405083,0.0,0.0
990,6432.646108988756,0.14973128253653692,0.3283714669699996,17152.616361103166,3230.4491939761756,10438.321916351753,503660603.0170671,1.4461338975146196,0.0,0.0
991,6433.088762023557,0.14842072468988246,0.32286096147539367,17145.78871166653,3234.4029403673376,10452.617194819915,503660698.0485478,1.4337136615149884,0.0,0.0
992,6433.527613898359,0.1471215675429298,0.31744201144011397,17138.963123874728,3238.350404534192,10466.88059795138,503660791.59066623,1.4213986061855992,0.0,0.0
993,6433.962696577803,0.145833713158853,0.3121131160669696,17132.13960842393,3242.2915928137095,10481.112223228334,503660883.66676176,1.4091878648464462,0.0,0.0
994,6434.394041769184,0.14455706440982527,0.30687279859336136,17125.318175811408,3246.226511543444,10495.312167961669,503660974.2998101,1.3970805801073145,0.0,0.0
995,6434.821680923346,0.1432915249757963,0.3017196059402953,17118.49883633747,3250.155167061467,10509.480529295088,503661063.5124268,1.3850758984598883,0.0,0.0
996,6435.245645236498,0.14203699929360114,0.29665210854610546,17111.68160010795,3254.077565706291,10523.617404209359,503661151.32687134,1.3731729621653408,0.0,0.0
997,6435.6659656533175,0.14079339260135965,0.29166889959733117,17104.8664770407,3257.9937138166547,10537.722889506651,503661237.7650581,1.361370924290539,0.0,0.0
998,6436.082672867572,0.13956061130055317,0.28676859512211716,17098.053476866295,3261.9036177315024,10551.79708176139,503661322.84855783,1.3496689970212234,0.0,0.0
999,6436.495797324207,0.13833856178974616,0.28194983385083383,17091.242609129025,3265.807283789954,10565.840077475095,503661406.59859926,1.33806629488715,0.0,0.0
